DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH,bushfire,flood,temp_change,high_temp_change,humid_change,high_humid_change,rain_change,high_rain_change,high_humid_past_week,high_rain_past_week,high_temp_past_week
2018-08-04,5666.3,17.12,0.0,5.4,16.4,14.5,75.05,1.0,0.0,1.6100000000000012,1,2.3499999999999943,0,0.0,0,1,0,1
2018-08-05,5608.84,16.47,0.0,3.6,16.4,8.5,52.3,1.0,0.0,-0.6500000000000021,0,-22.75,1,0.0,0,1,0,1
2018-08-06,6075.78,17.64,0.0,3.6,16.6,18.1,78.25,1.0,0.0,1.1700000000000017,0,25.950000000000003,1,0.0,0,1,0,1
2018-08-07,6150.33,17.12,0.2,7.0,13.2,7.7,38.6,1.0,0.0,-0.5199999999999996,0,-39.65,1,0.2,0,1,0,1
2018-08-08,6122.63,12.57,0.0,4.8,16.8,8.0,61.0,1.0,0.0,-4.550000000000001,1,22.4,1,-0.2,0,1,0,1
2018-08-09,6127.56,12.85,0.0,4.8,17.0,7.1,52.8,1.0,0.0,0.2799999999999993,0,-8.200000000000003,0,0.0,0,1,0,1
2018-08-10,6062.44,14.3,0.0,4.0,17.0,9.7,62.65,1.0,0.0,1.450000000000001,1,9.85,0,0.0,0,1,0,1
2018-08-11,5704.67,16.94,0.0,4.4,16.0,13.3,73.1,1.0,0.0,2.640000000000001,1,10.449999999999996,0,0.0,0,1,0,1
2018-08-12,5514.1,16.72,0.0,9.8,17.2,15.1,73.85,1.0,0.0,-0.2200000000000024,0,0.75,0,0.0,0,1,0,1
2018-08-13,6028.21,12.65,0.0,4.6,17.4,3.6,27.25,1.0,0.0,-4.069999999999999,1,-46.6,1,0.0,0,1,0,1
2018-08-14,6166.67,12.94,0.0,3.8,17.5,7.1,53.05,1.0,0.0,0.2899999999999991,0,25.8,1,0.0,0,1,0,1
2018-08-15,5959.86,14.61,0.0,4.4,17.6,11.2,69.8,1.0,0.0,1.67,1,16.75,1,0.0,0,1,0,1
2018-08-16,6041.9,15.31,0.0,4.8,17.7,10.7,63.2,1.0,0.0,0.7000000000000011,0,-6.599999999999994,0,0.0,0,1,0,1
2018-08-17,5947.52,16.53,0.0,4.6,17.9,7.3,45.7,1.0,0.0,1.2200000000000006,0,-17.5,1,0.0,0,1,0,1
2018-08-18,5566.2,17.14,0.0,5.6,18.0,9.4,58.5,1.0,0.0,0.6099999999999994,0,12.799999999999995,1,0.0,0,1,0,1
2018-08-19,5529.91,16.71,0.0,13.4,18.1,6.0,38.15,1.0,0.0,-0.4299999999999997,0,-20.35,1,0.0,0,1,0,1
2018-08-20,6075.42,14.17,0.0,5.2,18.2,3.2,19.9,1.0,0.0,-2.540000000000001,1,-18.25,1,0.0,0,1,0,1
2018-08-21,6132.56,14.02,0.0,6.6,18.3,4.3,35.55,1.0,0.0,-0.1500000000000003,0,15.65,1,0.0,0,1,0,1
2018-08-22,6097.26,14.77,0.0,5.8,18.5,4.9,31.8,1.0,0.0,0.75,0,-3.749999999999997,0,0.0,0,1,0,1
2018-08-23,6132.94,14.06,0.0,4.4,18.5,8.9,60.5,1.0,0.0,-0.7099999999999991,0,28.7,1,0.0,0,1,0,1
2018-08-24,6077.18,15.52,0.0,4.4,18.5,14.5,76.3,1.0,0.0,1.459999999999999,1,15.799999999999995,1,0.0,0,1,0,1
2018-08-25,5763.76,15.79,0.0,2.4,14.5,14.6,77.8,1.0,0.0,0.2699999999999996,0,1.5,0,0.0,0,1,0,1
2018-08-26,5874.68,14.66,12.4,2.0,9.4,17.6,90.05,1.0,0.0,-1.129999999999999,0,12.25,1,12.4,1,1,0,1
2018-08-27,5984.29,15.98,7.8,5.0,17.8,11.6,67.05,1.0,0.0,1.3200000000000005,0,-23.0,1,-4.6000000000000005,1,1,1,1
2018-08-28,5986.07,15.08,0.0,4.4,18.8,12.4,75.1,1.0,0.0,-0.9000000000000004,0,8.049999999999997,0,-7.8,1,1,1,1
2018-08-29,5988.6,14.35,0.0,6.8,19.5,11.5,68.6,1.0,0.0,-0.7300000000000004,0,-6.5,0,0.0,0,1,1,1
2018-08-30,5999.75,14.45,0.0,4.2,19.6,7.1,48.95,1.0,0.0,0.0999999999999996,0,-19.64999999999999,1,0.0,0,1,1,1
2018-08-31,5830.32,17.58,0.0,7.8,19.7,12.6,71.65,1.0,0.0,3.129999999999999,1,22.700000000000003,1,0.0,0,1,1,1
2018-09-01,5466.84,20.64,0.0,7.6,18.6,7.8,34.75,1.0,0.0,3.0600000000000023,1,-36.900000000000006,1,0.0,0,1,1,1
2018-09-02,5396.97,17.91,0.0,7.4,19.9,8.0,46.4,1.0,0.0,-2.7300000000000004,1,11.65,1,0.0,0,1,1,1
2018-09-03,6069.96,14.9,0.0,4.0,13.8,13.3,78.0,1.0,0.0,-3.01,1,31.6,1,0.0,0,1,1,1
2018-09-04,6131.61,15.37,0.0,1.8,12.6,13.7,76.6,1.0,0.0,0.4699999999999988,0,-1.4000000000000057,0,0.0,0,1,1,1
2018-09-05,6118.72,15.07,13.0,3.6,17.2,15.8,84.0,1.0,0.0,-0.2999999999999989,0,7.400000000000006,0,13.0,1,1,0,1
2018-09-06,6107.96,15.64,0.2,2.8,15.6,15.8,80.45,1.0,0.0,0.5700000000000003,0,-3.549999999999997,0,-12.8,1,1,1,1
2018-09-07,5994.47,18.22,0.0,5.2,20.4,16.3,77.3,1.0,0.0,2.5799999999999983,1,-3.1500000000000057,0,-0.2,0,1,1,1
2018-09-08,5764.18,18.97,0.0,2.8,12.1,18.3,77.8,1.0,0.0,0.75,0,0.5,0,0.0,0,1,1,1
2018-09-09,5420.18,17.61,4.8,4.6,21.1,14.5,73.05,1.0,0.0,-1.3599999999999994,1,-4.75,0,4.8,1,1,1,1
2018-09-10,5842.3,16.69,0.0,6.6,21.2,14.3,75.6,1.0,0.0,-0.9199999999999982,0,2.549999999999997,0,-4.8,1,1,1,1
2018-09-11,5901.49,17.06,0.0,4.6,21.0,12.9,68.4,1.0,0.0,0.3699999999999974,0,-7.199999999999989,0,0.0,0,0,1,1
2018-09-12,5849.66,17.59,0.0,6.0,21.1,15.2,76.6,1.0,0.0,0.5300000000000011,0,8.199999999999989,0,0.0,0,0,1,1
2018-09-13,5861.26,18.38,0.0,4.8,21.6,14.0,71.8,1.0,0.0,0.7899999999999991,0,-4.799999999999997,0,0.0,0,0,1,1
2018-09-14,5811.26,19.08,0.0,5.4,21.6,16.9,77.5,1.0,0.0,0.6999999999999993,0,5.700000000000003,0,0.0,0,0,1,1
2018-09-15,5535.48,19.2,0.0,4.0,21.9,15.3,74.9,1.0,0.0,0.120000000000001,0,-2.5999999999999943,0,0.0,0,0,1,1
2018-09-16,5523.36,18.88,0.0,8.8,21.1,13.9,68.05,1.0,0.0,-0.3200000000000003,0,-6.8500000000000085,0,0.0,0,0,1,1
2018-09-17,5866.37,17.18,0.0,6.8,20.6,9.4,52.85,1.0,0.0,-1.6999999999999993,1,-15.199999999999996,1,0.0,0,0,1,0
2018-09-18,5920.02,16.66,0.0,5.2,20.1,13.0,72.2,1.0,0.0,-0.5199999999999996,0,19.35,1,0.0,0,1,0,1
2018-09-19,5848.79,18.46,0.0,6.6,22.4,13.6,72.85,1.0,0.0,1.8000000000000007,1,0.6499999999999915,0,0.0,0,1,0,1
2018-09-20,5974.67,19.78,0.0,5.8,22.2,16.4,72.75,1.0,0.0,1.3200000000000005,0,-0.0999999999999943,0,0.0,0,1,0,1
2018-09-21,5872.87,17.64,0.0,7.8,22.6,11.0,61.35,1.0,0.0,-2.140000000000001,1,-11.4,1,0.0,0,1,0,1
2018-09-22,5569.53,17.04,0.0,6.4,21.5,13.4,72.8,1.0,0.0,-0.6000000000000014,0,11.449999999999996,1,0.0,0,1,0,1
2018-09-23,5431.68,18.25,0.0,5.8,23.0,13.9,72.75,1.0,0.0,1.2100000000000009,0,-0.0499999999999971,0,0.0,0,1,0,1
2018-09-24,5994.55,18.53,0.0,6.0,19.0,14.5,71.55,1.0,0.0,0.2800000000000011,0,-1.2000000000000028,0,0.0,0,1,0,1
2018-09-25,6133.97,17.58,7.0,2.6,8.9,15.1,78.35,1.0,0.0,-0.9500000000000028,0,6.799999999999997,0,7.0,1,1,0,1
2018-09-26,6020.01,18.19,12.2,5.6,21.8,16.3,80.3,1.0,0.0,0.610000000000003,0,1.9500000000000028,0,5.199999999999999,1,1,1,1
2018-09-27,6087.09,18.43,1.6,3.2,12.9,16.0,79.7,1.0,0.0,0.2399999999999984,0,-0.5999999999999943,0,-10.6,1,1,1,1
2018-09-28,5955.83,20.8,0.0,5.4,22.6,18.5,79.75,1.0,0.0,2.370000000000001,1,0.0499999999999971,0,-1.6,0,1,1,1
2018-09-29,5569.7,20.92,0.0,6.6,21.3,18.1,76.45,1.0,0.0,0.120000000000001,0,-3.299999999999997,0,0.0,0,1,1,1
2018-09-30,5671.31,17.61,2.8,2.0,4.4,16.9,80.6,1.0,0.0,-3.3100000000000023,1,4.149999999999992,0,2.8,1,0,1,1
2018-10-01,5407.75,17.45,11.2,7.4,24.5,11.5,63.95,1.0,0.0,-0.1600000000000001,0,-16.64999999999999,1,8.399999999999999,1,0,1,1
2018-10-02,5783.14,17.59,0.0,7.0,23.9,13.4,68.15,1.0,0.0,0.1400000000000005,0,4.200000000000003,0,-11.2,1,1,1,1
2018-10-03,5836.45,17.78,0.0,6.0,24.7,13.9,73.6,1.0,0.0,0.1900000000000012,0,5.449999999999989,0,0.0,0,1,1,1
2018-10-04,5836.37,19.38,0.0,6.8,24.6,14.9,75.0,1.0,0.0,1.599999999999998,1,1.4000000000000057,0,0.0,0,1,1,1
2018-10-05,5956.25,19.96,0.0,4.6,17.8,14.3,61.15,1.0,0.0,0.5800000000000018,0,-13.85,1,0.0,0,1,1,1
2018-10-06,5702.92,17.74,3.2,2.4,14.5,17.5,81.15,1.0,0.0,-2.2200000000000024,1,20.000000000000007,1,3.2,1,1,1,1
2018-10-07,5484.14,18.95,4.2,5.2,23.1,17.3,78.05,1.0,0.0,1.2100000000000009,0,-3.1000000000000085,0,1.0,0,1,1,1
2018-10-08,5938.42,19.59,0.0,5.4,24.6,18.7,78.5,1.0,0.0,0.6400000000000006,0,0.4500000000000028,0,-4.2,1,1,1,1
2018-10-09,6015.63,19.39,3.4,4.4,20.4,20.1,81.55,1.0,0.0,-0.1999999999999993,0,3.049999999999997,0,3.4,1,1,1,1
2018-10-10,6027.4,22.01,0.0,6.6,25.3,19.1,78.25,1.0,0.0,2.620000000000001,1,-3.299999999999997,0,-3.4,1,1,1,1
2018-10-11,6126.57,19.53,0.8,5.2,13.3,18.8,77.45,1.0,0.0,-2.4800000000000004,1,-0.7999999999999972,0,0.8,0,1,1,1
2018-10-12,6091.02,17.3,10.8,4.0,7.6,16.3,76.75,1.0,0.0,-2.2300000000000004,1,-0.7000000000000028,0,10.0,1,1,1,1
2018-10-13,5785.67,16.8,14.2,0.6,8.1,15.9,80.3,1.0,0.0,-0.5,0,3.549999999999997,0,3.3999999999999986,1,1,1,1
2018-10-14,5711.23,18.03,17.6,4.0,11.9,20.6,90.7,1.0,0.0,1.2300000000000004,0,10.400000000000006,0,3.400000000000002,1,0,1,1
2018-10-15,6123.27,19.24,29.2,4.6,11.1,20.4,85.25,1.0,0.0,1.2099999999999973,0,-5.450000000000003,0,11.599999999999998,1,0,1,1
2018-10-16,6065.89,20.97,12.4,3.6,23.3,22.2,86.1,1.0,0.0,1.7300000000000004,1,0.8499999999999943,0,-16.799999999999997,1,0,1,1
2018-10-17,6060.15,21.05,0.8,3.0,22.6,20.0,78.5,1.0,0.0,0.0800000000000018,0,-7.599999999999994,0,-11.6,1,0,1,1
2018-10-18,6040.04,20.67,1.4,5.2,20.6,22.0,85.55,1.0,0.0,-0.379999999999999,0,7.049999999999997,0,0.5999999999999999,0,0,1,1
2018-10-19,5942.24,20.93,1.0,7.2,25.4,17.6,65.9,1.0,0.0,0.259999999999998,0,-19.64999999999999,1,-0.3999999999999999,0,0,1,1
2018-10-20,5563.5,21.57,0.0,4.8,25.3,18.5,76.05,1.0,0.0,0.6400000000000006,0,10.149999999999991,0,-1.0,0,1,1,1
2018-10-21,5572.0,20.41,0.0,7.2,17.5,19.5,72.4,1.0,0.0,-1.16,0,-3.649999999999992,0,0.0,0,1,1,1
2018-10-22,5936.15,20.65,12.0,4.6,26.7,17.3,75.15,1.0,0.0,0.2399999999999984,0,2.75,0,12.0,1,1,1,1
2018-10-23,6029.38,22.35,0.0,6.0,27.5,19.0,73.5,1.0,0.0,1.7000000000000028,1,-1.6500000000000057,0,-12.0,1,1,1,1
2018-10-24,6197.09,23.95,0.0,6.2,27.8,20.6,75.05,1.0,0.0,1.599999999999998,1,1.5499999999999972,0,0.0,0,1,1,1
2018-10-25,6214.68,23.09,0.0,6.8,25.3,21.4,76.95,1.0,0.0,-0.8599999999999994,0,1.9000000000000057,0,0.0,0,1,1,1
2018-10-26,6348.37,24.37,1.2,7.2,27.8,22.7,78.35,1.0,0.0,1.2800000000000011,0,1.3999999999999917,0,1.2,0,1,1,1
2018-10-27,5751.41,23.24,0.0,7.6,28.0,18.5,69.75,1.0,0.0,-1.1300000000000026,0,-8.599999999999994,0,-1.2,0,0,1,1
2018-10-28,5753.11,22.35,0.0,6.2,22.4,19.7,73.35,1.0,0.0,-0.889999999999997,0,3.5999999999999943,0,0.0,0,0,1,1
2018-10-29,6357.9,18.64,0.8,1.8,5.4,18.8,77.8,1.0,0.0,-3.710000000000001,1,4.450000000000003,0,0.8,0,0,1,1
2018-10-30,6086.66,19.38,1.4,6.8,27.5,15.5,72.3,1.0,0.0,0.7399999999999984,0,-5.5,0,0.5999999999999999,0,0,1,1
2018-10-31,6110.7,20.88,0.0,6.6,26.5,17.6,76.35,1.0,0.0,1.5,1,4.049999999999997,0,-1.4,0,0,0,1
2018-11-01,6133.54,21.33,0.0,8.8,28.6,16.0,68.85,1.0,0.0,0.4499999999999993,0,-7.5,0,0.0,0,0,0,1
2018-11-02,6073.35,22.05,0.0,8.8,27.5,15.0,53.95,1.0,0.0,0.7200000000000024,0,-14.899999999999991,1,0.0,0,0,0,1
2018-11-03,5752.02,23.19,0.0,8.0,28.1,15.8,65.4,1.0,0.0,1.1400000000000006,0,11.450000000000005,1,0.0,0,1,0,1
2018-11-04,6014.12,25.02,0.0,7.4,28.8,20.6,74.85,1.0,0.0,1.8299999999999983,1,9.449999999999989,0,0.0,0,1,0,1
2018-11-05,6802.69,25.82,0.0,7.4,28.9,23.7,79.75,1.0,0.0,0.8000000000000007,0,4.900000000000006,0,0.0,0,1,0,1
2018-11-06,6969.55,26.67,0.0,8.6,26.6,26.4,80.45,1.0,0.0,0.8500000000000014,0,0.7000000000000028,0,0.0,0,1,0,1
2018-11-07,6938.68,26.52,0.0,8.4,28.9,22.8,72.25,1.0,0.0,-0.1500000000000021,0,-8.200000000000003,0,0.0,0,1,0,1
2018-11-08,6386.34,21.42,0.4,5.2,8.6,20.3,71.4,1.0,0.0,-5.099999999999998,1,-0.8499999999999943,0,0.4,0,1,0,1
2018-11-09,5987.23,19.57,0.0,9.8,27.6,10.5,47.05,1.0,0.0,-1.8500000000000012,1,-24.35000000000001,1,-0.4,0,1,0,1
2018-11-10,5657.01,19.83,0.0,9.0,27.8,13.2,63.5,1.0,0.0,0.259999999999998,0,16.450000000000003,1,0.0,0,1,0,1
2018-11-11,5553.47,21.5,0.2,8.0,29.6,16.0,63.4,1.0,0.0,1.6700000000000017,1,-0.1000000000000014,0,0.2,0,1,0,1
2018-11-12,6020.38,21.36,0.0,10.2,29.5,12.4,53.0,1.0,0.0,-0.1400000000000005,0,-10.4,0,-0.2,0,1,0,1
2018-11-13,6139.76,21.07,0.0,9.4,28.7,17.4,74.1,1.0,0.0,-0.2899999999999991,0,21.099999999999994,1,0.0,0,1,0,1
2018-11-14,6298.92,21.86,1.6,7.4,27.2,19.5,77.5,1.0,0.0,0.7899999999999991,0,3.4000000000000057,0,1.6,0,1,0,1
2018-11-15,6431.5,24.03,0.0,8.0,27.4,20.8,75.05,1.0,0.0,2.1700000000000017,1,-2.450000000000003,0,-1.6,0,1,0,1
2018-11-16,6424.9,24.03,0.0,8.0,28.7,19.7,71.6,1.0,0.0,0.0,0,-3.450000000000003,0,0.0,0,1,0,1
2018-11-17,6066.03,22.77,0.0,7.2,24.9,19.0,66.25,1.0,0.0,-1.2600000000000016,0,-5.349999999999994,0,0.0,0,1,0,1
2018-11-18,5792.62,21.26,5.8,8.0,22.0,19.1,76.95,1.0,0.0,-1.509999999999998,1,10.700000000000005,1,5.8,1,1,0,1
2018-11-19,6161.0,21.74,0.0,9.0,27.2,14.5,56.6,1.0,0.0,0.4799999999999969,0,-20.35,1,-5.8,1,1,1,1
2018-11-20,6210.11,22.11,0.0,9.4,29.7,14.3,60.75,1.0,0.0,0.370000000000001,0,4.149999999999999,0,0.0,0,1,1,1
2018-11-21,6539.2,24.84,0.0,8.6,27.3,18.4,61.3,1.0,0.0,2.7300000000000004,1,0.5499999999999972,0,0.0,0,1,1,1
2018-11-22,6655.44,25.12,1.8,10.0,17.8,22.8,66.5,1.0,0.0,0.2800000000000011,0,5.200000000000003,0,1.8,0,1,1,1
2018-11-23,6169.92,24.34,4.4,16.8,29.7,5.0,17.95,1.0,0.0,-0.7800000000000011,0,-48.55,1,2.6000000000000005,1,1,1,1
2018-11-24,5809.39,24.38,0.0,16.0,30.4,5.5,20.05,1.0,0.0,0.0399999999999991,0,2.1000000000000014,0,-4.4,1,1,1,1
2018-11-25,6145.32,25.05,0.0,8.0,26.7,9.3,31.2,1.0,0.0,0.6700000000000017,0,11.15,1,0.0,0,1,1,1
2018-11-26,6704.41,24.14,0.0,10.0,30.6,9.0,33.85,1.0,0.0,-0.91,0,2.650000000000002,0,0.0,0,1,1,1
2018-11-27,6780.48,22.98,0.0,5.4,16.9,20.6,78.25,1.0,0.0,-1.16,0,44.4,1,0.0,0,1,1,1
2018-11-28,7309.05,29.2,1.4,16.4,25.5,28.4,73.25,1.0,0.0,6.219999999999999,1,-5.0,0,1.4,0,1,1,1
2018-11-29,6824.06,25.74,2.8,8.6,28.9,13.4,42.2,1.0,0.0,-3.460000000000001,1,-31.05,1,1.4,0,1,1,1
2018-11-30,6755.89,24.42,0.0,7.0,25.5,19.3,70.6,1.0,0.0,-1.3199999999999967,0,28.39999999999999,1,-2.8,1,1,1,1
2018-12-01,6713.55,26.2,0.0,8.4,30.6,23.5,74.8,1.0,0.0,1.7799999999999976,1,4.200000000000003,0,0.0,0,1,1,1
2018-12-02,7125.05,27.24,0.0,10.2,29.3,25.3,77.5,1.0,0.0,1.0399999999999991,0,2.700000000000003,0,0.0,0,1,1,1
2018-12-03,7202.9,25.95,0.0,6.8,28.9,21.0,62.8,1.0,0.0,-1.2899999999999991,0,-14.700000000000005,1,0.0,0,1,1,1
2018-12-04,6945.37,24.26,0.0,5.4,14.3,16.3,56.0,1.0,0.0,-1.6899999999999975,1,-6.799999999999997,0,0.0,0,1,1,1
2018-12-05,6529.18,23.24,2.2,6.2,14.7,20.0,70.55,1.0,0.0,-1.0200000000000031,0,14.549999999999995,1,2.2,0,1,1,1
2018-12-06,6281.58,22.85,3.0,11.2,26.1,17.6,67.5,1.0,0.0,-0.389999999999997,0,-3.049999999999997,0,0.7999999999999998,0,1,1,1
2018-12-07,6237.94,21.79,0.0,7.8,14.6,16.4,63.5,1.0,0.0,-1.0600000000000025,0,-4.0,0,-3.0,1,1,1,1
2018-12-08,5949.2,22.62,0.0,5.6,17.7,18.3,65.0,1.0,0.0,0.8300000000000018,0,1.5,0,0.0,0,1,1,1
2018-12-09,5870.44,23.84,0.0,7.2,21.6,20.4,68.85,1.0,0.0,1.2199999999999989,0,3.8499999999999934,0,0.0,0,1,1,1
2018-12-10,6483.3,24.24,0.0,8.2,28.6,21.3,73.35,1.0,0.0,0.3999999999999986,0,4.5,0,0.0,0,1,1,1
2018-12-11,6613.54,24.3,0.0,8.0,30.4,20.0,70.65,1.0,0.0,0.0600000000000022,0,-2.6999999999999886,0,0.0,0,1,1,1
2018-12-12,6647.17,24.09,0.0,8.0,30.6,19.9,67.4,1.0,0.0,-0.2100000000000008,0,-3.25,0,0.0,0,1,1,0
2018-12-13,6726.76,25.34,0.0,8.6,24.7,20.0,66.55,1.0,0.0,1.25,0,-0.8500000000000085,0,0.0,0,0,1,0
2018-12-14,6929.48,25.79,1.6,7.0,20.5,26.0,80.2,1.0,0.0,0.4499999999999993,0,13.650000000000006,1,1.6,0,0,1,0
2018-12-15,6572.68,25.62,3.8,6.8,26.3,26.1,82.2,1.0,0.0,-0.1699999999999981,0,2.0,0,2.2,0,1,0,0
2018-12-16,6410.07,23.52,2.8,1.6,2.5,26.4,85.9,1.0,0.0,-2.1000000000000014,1,3.700000000000003,0,-1.0,0,1,0,0
2018-12-17,6736.71,23.52,9.4,5.0,25.4,24.6,81.9,1.0,0.0,0.0,0,-4.0,0,6.6000000000000005,1,1,0,1
2018-12-18,6893.61,24.22,3.8,3.2,24.7,26.1,84.35,1.0,0.0,0.6999999999999993,0,2.4499999999999886,0,-5.6000000000000005,1,1,1,1
2018-12-19,7061.26,25.68,2.0,7.2,28.2,28.3,85.75,1.0,0.0,1.4600000000000009,1,1.4000000000000057,0,-1.7999999999999998,0,1,1,1
2018-12-20,7269.14,27.3,0.0,9.4,31.0,24.9,73.45,1.0,0.0,1.620000000000001,1,-12.299999999999995,1,-2.0,0,1,1,1
2018-12-21,7477.04,28.21,0.0,8.6,30.0,28.3,80.6,1.0,0.0,0.91,0,7.149999999999992,0,0.0,0,1,1,1
2018-12-22,6831.16,26.33,3.0,11.4,20.9,28.3,77.8,1.0,0.0,-1.8800000000000023,1,-2.799999999999997,0,3.0,1,1,1,1
2018-12-23,5923.71,23.07,0.0,11.2,30.5,15.4,53.25,1.0,0.0,-3.259999999999998,1,-24.55,1,-3.0,1,1,1,1
2018-12-24,5919.95,22.22,0.0,10.6,24.8,16.3,61.6,1.0,0.0,-0.8500000000000014,0,8.350000000000001,0,0.0,0,1,1,1
2018-12-25,5288.91,22.2,0.4,8.8,28.3,14.2,59.65,1.0,0.0,-0.0199999999999995,0,-1.9500000000000028,0,0.4,0,1,1,1
2018-12-26,5457.82,22.71,0.0,8.8,30.3,15.7,64.4,1.0,0.0,0.5100000000000016,0,4.750000000000007,0,-0.4,0,1,1,1
2018-12-27,6030.78,23.39,0.0,10.2,30.3,16.4,57.05,1.0,0.0,0.6799999999999997,0,-7.350000000000008,0,0.0,0,1,1,1
2018-12-28,6159.86,23.81,0.0,11.4,31.0,19.4,65.95,1.0,0.0,0.4199999999999981,0,8.900000000000006,0,0.0,0,1,1,1
2018-12-29,6043.05,24.47,0.0,9.4,30.9,20.5,65.85,1.0,0.0,0.6600000000000001,0,-0.1000000000000085,0,0.0,0,1,1,1
2018-12-30,6181.73,25.52,0.0,9.8,29.9,21.2,61.45,1.0,0.0,1.0500000000000007,0,-4.399999999999992,0,0.0,0,1,1,1
2018-12-31,6319.19,25.18,0.0,10.6,28.9,19.6,56.75,1.0,0.0,-0.3399999999999998,0,-4.700000000000003,0,0.0,0,0,0,0
2019-01-01,6146.89,25.5,0.0,9.6,30.3,22.1,67.0,1.0,0.0,0.3200000000000003,0,10.25,0,0.0,0,0,0,0
2019-01-02,6500.49,25.16,0.0,9.2,30.8,20.1,62.9,1.0,0.0,-0.3399999999999998,0,-4.100000000000001,0,0.0,0,0,0,0
2019-01-03,6629.44,24.33,0.0,7.4,22.0,23.5,75.75,1.0,0.0,-0.8300000000000018,0,12.85,1,0.0,0,0,0,0
2019-01-04,6646.68,25.68,0.6,9.4,30.0,17.7,52.6,1.0,0.0,1.3500000000000014,0,-23.15,1,0.6,0,1,0,0
2019-01-05,6400.6,25.59,0.0,8.4,26.2,22.2,63.3,1.0,0.0,-0.0899999999999998,0,10.699999999999996,1,-0.6,0,1,0,0
2019-01-06,6403.96,26.56,0.0,7.8,25.7,22.8,65.8,1.0,0.0,0.9699999999999988,0,2.5,0,0.0,0,1,0,0
2019-01-07,6797.47,26.08,0.6,6.4,12.7,23.4,68.8,1.0,0.0,-0.4800000000000004,0,3.0,0,0.6,0,1,0,0
2019-01-08,6711.66,25.92,0.4,10.8,18.7,21.2,64.6,1.0,0.0,-0.1599999999999966,0,-4.200000000000003,0,-0.1999999999999999,0,1,0,0
2019-01-09,6829.33,25.62,0.2,7.6,15.2,24.0,70.9,1.0,0.0,-0.3000000000000007,0,6.300000000000011,0,-0.2,0,1,0,0
2019-01-10,6821.11,26.0,0.0,7.8,22.0,23.2,66.65,1.0,0.0,0.379999999999999,0,-4.25,0,-0.2,0,1,0,0
2019-01-11,6671.12,25.58,0.0,9.8,30.1,20.9,62.65,1.0,0.0,-0.4200000000000017,0,-4.000000000000007,0,0.0,0,1,0,0
2019-01-12,6192.48,25.01,0.0,9.6,30.3,17.8,57.2,1.0,0.0,-0.5699999999999967,0,-5.449999999999996,0,0.0,0,1,0,0
2019-01-13,6234.68,25.48,0.0,11.0,29.8,21.7,69.2,1.0,0.0,0.4699999999999988,0,12.0,1,0.0,0,0,0,0
2019-01-14,6800.77,25.8,0.0,11.2,30.1,19.4,59.5,1.0,0.0,0.3200000000000003,0,-9.700000000000005,0,0.0,0,1,0,0
2019-01-15,6909.24,25.81,0.0,9.6,29.8,23.1,72.75,1.0,0.0,0.009999999999998,0,13.25,1,0.0,0,1,0,0
2019-01-16,7037.87,27.32,0.0,11.2,30.6,17.6,53.7,1.0,0.0,1.5100000000000016,1,-19.05,1,0.0,0,1,0,0
2019-01-17,7000.82,26.64,0.0,10.4,29.8,21.3,60.8,1.0,0.0,-0.6799999999999997,0,7.099999999999994,0,0.0,0,1,0,1
2019-01-18,6986.99,25.75,0.0,10.0,27.6,22.2,68.95,1.0,0.0,-0.8900000000000006,0,8.150000000000006,0,0.0,0,1,0,1
2019-01-19,6678.44,25.94,0.0,8.0,26.0,21.7,68.35,1.0,0.0,0.1900000000000012,0,-0.6000000000000085,0,0.0,0,1,0,1
2019-01-20,6639.62,26.65,0.0,9.8,29.9,23.0,71.6,1.0,0.0,0.7099999999999973,0,3.25,0,0.0,0,1,0,1
2019-01-21,7240.81,27.26,0.0,8.8,29.0,23.7,67.9,1.0,0.0,0.610000000000003,0,-3.6999999999999886,0,0.0,0,1,0,1
2019-01-22,7264.44,26.24,0.0,8.6,29.3,23.4,65.85,1.0,0.0,-1.0200000000000031,0,-2.050000000000012,0,0.0,0,1,0,1
2019-01-23,7371.49,27.59,0.0,10.8,29.0,24.3,70.35,1.0,0.0,1.3500000000000014,0,4.5,0,0.0,0,1,0,1
2019-01-24,7429.4,27.89,0.0,9.8,29.2,23.1,62.6,1.0,0.0,0.3000000000000007,0,-7.749999999999993,0,0.0,0,0,0,0
2019-01-25,7459.65,27.06,0.0,8.6,25.6,25.5,69.15,1.0,0.0,-0.8300000000000018,0,6.550000000000004,0,0.0,0,0,0,0
2019-01-26,6738.49,26.98,0.6,10.8,27.3,25.3,71.3,1.0,0.0,-0.0799999999999983,0,2.1499999999999915,0,0.6,0,0,0,0
2019-01-27,6531.18,26.75,0.0,10.6,29.6,21.4,65.05,1.0,0.0,-0.2300000000000004,0,-6.25,0,-0.6,0,0,0,0
2019-01-28,6731.16,26.87,0.0,8.0,29.3,22.8,67.8,1.0,0.0,0.120000000000001,0,2.75,0,0.0,0,0,0,0
2019-01-29,7186.83,27.24,0.0,7.4,26.8,22.4,65.3,1.0,0.0,0.3699999999999974,0,-2.5,0,0.0,0,0,0,0
2019-01-30,7215.52,26.61,0.2,7.2,25.7,23.4,67.9,1.0,0.0,-0.629999999999999,0,2.6000000000000085,0,0.2,0,0,0,0
